COURSE #,COURSE TITLE,COURSE DESCRIPTION
INT 240,The African Diaspora: Interdisciplinary Perspectives,"This course is a conceptual and thematic exploration of the African diaspora in the Caribbean, Brazil and Western Europe. It proposes an excavation of the African heritage in the Americas, and a study of the aesthetic, cultural and political legacy forged by people who embrace shared historical trajectories. It will adopt an interdisciplinary approach to analyze literary traditions and socio-cultural issues in the selected areas. Emphasis will be placed on political, economic and social-cultural issues."
INT 305,Power and Society in Latin America,"An overview of the political, economic, and cultural forces shaping Latin American societies. It will pay particular attention on social exclusion, the problem of urban insecurity, the struggle for social justice and the effects of contemporary global changes in the region. Readings and class discussions will address both specific countries and global trends affecting the region more broadly."
INT 307,Caribbean Societies,"An introduction to the sociological and anthropological literature on Caribbean societies.  The main objective is to acquaint students with the most important economic, political, and social aspects of the region.  Using ethnographies, the course will focus on the development of plantation society, nation-state formation, race and ethnicity, gender, political economy, and transnationalism.  Class discussions will also address the issues of economic development, human rights, globalization, and U.S. foreign policies on the region.  This is a reading and writing intensive course in which students are expected to conduct primary research."
INT 332,Social Movements and Social Justice,"An introduction to key sociological theories and concepts in the study of social movements.  Addressing various questions, including: how have powerless groups of people organized social movements to try to improve their lives and change the society in which they lived?  What did these movements accomplish in terms of improving peopleâ€™s day-to-day lives? What role has policing and police played in social movements."
INT 346,The Israel-Palestine Conflict,"An exploration of one of the major conflicts of the 20th and 21st centuries, analyzed through a historical geographic and contemporary geopolitical approach. Drawing from a wide variety of sources and adopting an interdisciplinary approach, this course examines the battles over territory and power from the perspective of competing nationalisms. In addition to understanding the various wars and political developments that helped shaped the region from a scholarly perspective, we will also look to personal accounts to identify different points-of-view."
INT 367,Globalization and the World System,"This course explores major issues and current approaches in sociological thinking on globalization and the world system. Globalization will be examined as a multifaceted phenomenon, encompassing changing economic and political forces and the movement of people, ideas, images, and technologies across national boundaries. Particular attention will be given to how global forces structure inequalities both across nations and within them."
INT 540,The African Diaspora Interdisciplinary Perspective,"This course is a conceptual and thematic exploration of African-Diasporic identities and communities in the Caribbean, Brazil and Western Europe. It proposes an excavation of the African heritage in the Americas, and a study of the aesthetic, cultural and political legacy forged by people who embrace shared historical trajectories. It will adopt an interdisciplinary approach to analyze literary traditions and socio-cultural issues in the selected areas. Emphasis will be placed on political, economic and social-cultural issues. College Option:  Social Science.  PREREQUISITES : ENG 151 and COR 100"
ISI 140,Computational Problem Solving in Python,"An introduction to computer programming using python, including basic computational concepts, and analytical techniques for problem solving. in liberal arts, physical and social science fields, and lab applications. Course includes an overview of the current social and ethical issues and their impacts to on society in cyber the digital age."
ISI 205,Data Communications and IT Infrastructure,"This course covers topics related to both computer/systems architecture and communication networks, with an overall focus on IT infrastructure services and capabilities.  Includes organizational computing infrastructure components and architecture such as hardware, operating systems, networking, data centers, cloud-based systems.  Service Oriented Architecture, mobile infrastructure, and others.  Also includes internet protocols and infrastructure standards, security and risk management.  Not open to students who have completed BUS 205."
ISI 210,Electronic Health Records Management,"Electronic health record (EHR) systems are introduced with a focus on entering patient health information, creating billing reports, and securing patient data in compliance with government regulations. The knowledge infrastructure such as health-related vocabularies and communication technologies among healthcare systems and various healthcare stakeholders, including insurance companies, healthcare providers, and patients are covered."
ISI 300,Information Structures for Business,"This course covers basic data structures. Topics covered in this course include classes, exception handling, dynamic memory management, and fundamental data structures including vectors, linked lists, and queues. Standard library classes will be used to implement various data structures in order to solve various business problems. Algorithmic development and analysis will be illustrated using advanced sorting and searching algorithms. Not open to students who have completed CSC 326."
ISI 315,Information Security and Risk Management,"This course is an introduction to the principles of information risk analysis, security controls, security planning and management.  This course provides the foundation for understanding the key technical and managerial issues associated with threats and risks in information assets, security and compliance requirements faced in IT-intensive business environment.  It covers methodologies for risk assessment, security planning, mechanisms for protection against risks and responses to security incidents, maintaining acceptable risks and compliance requirements.  Not open to students who have taken BUS 315."
ISI 334,Business Intelligence and Analytics,"An introduction to the tools and techniques of data analytics for gaining business intelligence to support data-driven decision making. It introduces data analytics techniques based on statistical, machine learning and data mining, to discover insightful knowledge, to develop descriptive and predictive models, and to mine patterns and trends from data. Students will learn the different aspects of business data analytics, such as identifying data sources, extracting, combining, exploring, analyzing, modeling, visualizing, and interpreting data."
ISI 334,Business Intelligence and Analytics,"4 Credits, 4 HoursThis course introduces the tools and techniques of data analytics for gaining business intelligence to support reliable decision making.  It introduces data warehouse and data marts concepts and data mining techniques for analytical reporting, trend analysis, performance analysis, what-if analysis and predictive analysis.  Students will learn the different aspects of business data analytics, such as identifying data sources, extracting , combining, exploring, analyzing, modeling, visualizing, and interpreting data.  Not open to students that have completed BUS 334.Prerequisite: CSC 315 and ECO/MGT 230"
ISI 352,Introduction to Systems Analysis,"The course covers the concept of IS system development life cycle and introduces methodologies for addressing business needs, articulating business requirements for technology solutions, specifying alternative approaches to acquiring technology capabilities needed to address business requirements, and specifying the requirements for information systems solutions.  Not open to students that have completed BUS 352."
ISI 364,Enterprise Computing Strategies,"This course explores the design, selection, implementation and management of enterprise architecture solutions. The focus is on architecture and infrastructure alternatives that can fulfill the strategic vision of a business. Students Learn current infrastructure solutions, such as Enterprise Systems, Service Oriented Architecture and  Cloud infrastructures, and learn the technical and management challenges in distributed enterprise computing environments. The relevant data integration and migration strategies, mobile and social strategies, and application and service integration issues will be covered. Factors influencing the choice of enterprise IT solutions, such as total cost of ownership calculation, IT investment, security/privacy risks, and audit compliance will be discussed and analyzed."
ISI 374,Project Management,"This course introduces the processes, methods, techniques, and tools used to manage projects to achieve organizational goals. The course covers a systematic methodology for initiating, planning, executing, controlling, and closing projects. Students will also learn project management software that can be applied in various organizational settings."
ISI 490,Project in Information Systems and Informatics,"A capstone project course in IS, including strategies in the development of IS applications. Students will develop a significant IS project including planning, analysis, design and implementation. Students will investigate a real-life application, analyze business requirements, design systems architecture and deliver a working system."
ISI 710,Information Systems for Healthcare,"Catalog Description: A survey of the fundamental concepts and activities of Information Technology (IT) as applied to health care. Topics include electronic health records, knowledge-based systems in health care, telehealth, clinical decision support, consumer health informatics, e-Health, and the personal health record. Students will learn the enabling technologies for innovative health care solutions, methods of information management, strategies of health care information system implementation, governance models, and legal frameworks, focusing on the impact of IT on patient health, clinical decision making and public health policy."
ITL 112,Basic Italian I,"A beginning course in the fundamentals of expression and communication for those who have had no previous work in the language. Regular attendance in the Modern Languages Media Center is required.  Not open to students who have taken ITL 113, 120 or higher (foreign lang.)"
ITL 114,Basic Italian II,A continuation of ITL 112 or 113. Regular attendance in the World Languages and Literatures Media Center is required. (foreign lang.)
ITL 120,Intensive Italian I,A beginning intensive course in the fundamentals of expression and communication for those who have had no previous work in the language and are interested in pursuing upper-division courses in Italian. By the end of the semester the student will have completed a program that provides a strong basis in the functional literacy in Italian. (foreign lang.). Prerequisites: proficiency in reading and writing.
ITL 208,Italian for Native Speakers,For students fluent in spoken Italian but lacking experience in writing and reading the language.
ITL 213,Continuing Italian I,"Grammar review and more intensive training in the fundamentals of expression and communication, both written and oral, based on selected cultural readings. Regular attendance in the World Languages and Literatures Media Center is required. (foreign lang.) Prerequisite: ITL 114 or equivalent"
ITL 215,Continuing Italian II,A continuation of ITL 213 with stress on written and oral composition and on selected cultural and literary readings of intermediate difficulty. Regular attendance in the World Languages and Literatures Media Center is required. (foreign lang.). Prerequisite: ITL 213 or equivalent.
ITL 220,Intensive Italian II,"A continuing intensive course in the fundamentals of expression and communication for those who have successfully completed ITL 120 Intensive Italian I, and are interested in pursuing upper-division courses in Italian. Particular emphasis will be placed on written and oral communication based on selected cultural readings. (foreign lang.). Prerequisites: proficiency in reading and writing. ITL 120"
ITL 313,Advanced Communication Skills,"Refinement of written and oral expression through composition, translation, oral reports, and critical study of the Italian grammar based on the analysis of selected literary readings of advanced difficulty. Regular attendance in the World Languages and Literatures Media Center is required.  Prerequisites: ITL 215 or equivalent"
ITL 320,Italian Civilization and Culture,"A survey of major currents in Italian Civilization in the fields of art, literature, and science. (literature)"
ITL 325,Italian Experience in the Americas,A survey of the major cultural and historical moments that defined Italian immigration into the United States and the Americas.  Places specific emphasis on literature written both in English and Italian about the experience of emigration and immigration.(literature)
ITL 330,History of Italian Cinema,"The purpose of this course is to introduce different periods and movements in Italian Cinema from the Silent era to Neo-Auteur cinema of the early 21st century and the basic elements of film analysis.  Areas discussed will include Silent Cinema, Fascist Cinema, Neorealism, Auteur Cinema, Neo-Neorealism, and Neo-Auteur Cinema.  Large attention will be dedicated to the films of renowned auteurs such as Rossellini, De Sica, Visconti, Fellini, and Pasolini.  In-class screenings will provide a framework for students to produce cogent critical readings and analysis of cinematic text.  The course will be offered in Italian."
ITL 341,Literary Survey I: Medieval and Renaissance,"Focuses on the primary literary texts of the Italian Middle Ages and Renaissance, roughly 1250-1600.  Authors include Dante, Catherine of Siena, Petrarch, Boccaccio, Alberti, Machiavelli, Ariosto and Tasso. (literature)"
ITL 342,Literary Survey II:  Modern Italian Studies,An introduction to the major literary works and cultural movements of Italian literature from the eighteenth century to the present. (literature)
ITL 350,Gender in Italian Literature,"An examination of the complex intersections of gender and literature. In most cases, an emphasis will be placed on women authors in selected periods of Italian literature. (literature)"
ITL 352,Themes in Medieval and Renaissance Literature,A focused study of literature of the middle ages and Renaissance.  Course either examines a theme in several literary texts or is limited to a select author from the period. (literature)
ITL 353,Themes in Modern and Contemporary Italian Literature,"A focused study on a specific thematic topic or genre of Modern and Contemporary Italian literature, roughly from1700 to the present. (literature)"
ITL 370,Structures of Italian,"An introduction to topics in Italian linguistics.  It covers the complex history of Italian and the Italian dialects through a socio-historical lens, and examines the phonetics, phonology, morphology, and syntax of Standard Italian, also with reference to the Italian dialects."
ITL 410,Dante,"A close examination of Dante's poetic, philosophical and political writings.(literature) Prerequisite: ITL 313 and any ITL 300-level course"
ITL 420,Italian Literary Renaissance,4 hours; 4 credits. and-sixteenth-century Italian literature with particular attention given to the cultural context of these works. (literature) Prerequisite: ITL 313 and any ITL 300-level course
ITL 450,Modern Italian Literature,"A highly focused study of major works of twentieth-century Italian literature, with particular emphasis given to major cultural and historical context.  (literature)"
ITL 470,"Genre, Theme, Key Author: Medieval and Renaissance Literature","A highly focused study of the literature, culture and history of the Italian Middle Ages and Renaissance. Course will either examine a theme in several texts or be limited to a select author from the period."
ITL 471,"Genre, Theme, Key Author: Modern and Contemporary Literature","A highly focused study on a genre, specific thematic topic or author of Modern and Contemporary Italian literature, roughly from 1800 to the present. (literature)"
ITL 490,Honors in Italian,See Department for Description.
JPN 113,Basic Japanese I,Basic Japanese I
JPN 114,Basic Japanese Ii,Basic Japanese Ii
LACL 201,Latin American Perspectives,"This course will analyze how Latin America has historically interacted with the West, and the West with Latin America. Emphasis will be placed on the historical legacies of the encounters between the West and Latin America, the geographical/social diversity of this area, an appreciation of the region's artistic and literary contributions, as well as the technological challenges facing this part of the world today. (cont. wld.) (social science)."
LACL 205,Modern Art in Latin America,"An introduction to the development of modern art in Latin America.  We will study the emergence of key art movements in Latin America and how artists participated in and responded to important historical events and social changes across the Americas. How have Latin American artists portrayed the idea of ""Latin America"" or being ""Latino"" in their work?  Other issues will include: negotiating with their colonial past and with European models of modernity; art and revolution; the question of indigenous art forms and the ""popular""; diasporic continuities within Latin America, Latino experience in the United States, and mestizaje (cultural mixing). (arts & com)"
LACL 208,Latina/o Media,"Examines the production, content, and reception of Latina/o-oriented media in the U.S. from a transnational perspective."
LACL 210,History of Modern Latin America,"A survey of the social, economic, political, and cultural development of Latin America since independence. The course will focus on the prevailing colonial influences on modern institutions; Cuba, Venezuela, and Brazil as developmental models; and on United States-Latin American relations. For History majors and minors, this is designated as a world history course."
LACL 215,Introduction to Latinx Studies through the Humanities,"A interdisciplinary introduction to Latinx studies through the humanities.  Students will get an overview of Latinx demographics, identity, history and politics by reading primary and secondary literary texts, screening films, exploring works of art and working with digital media.  These works critically grapple with issues of race and ethnicity, gender and sexuality, linguistic formation, colonialism and immigration as they relate to the Latinx community.  This course will be taught English."
LACL 216,The Geography of Latin America and the Caribbean,"Provides an introduction to the physical and human geography of Latin America and the Caribbean. After a focus on climatic and geomorphological features, biogeography, and distribution of natural resources, the course will cover human geographic features including cultural landscapes, historical geographies, demography, industrialization, urbanization and globalization. For geography majors, this is designated as a regional course."
LACL 227,The Geography of Drugs,"This course combines cultural and economic geography to examine the illicit drug trade. Students will develop an understanding of the global nature of the commodity chains associated with specific major drugs, the ecological and social impact on producing regions, and the operation of drug-trafficking organizations and drug markets here in the U.S.  For geography majors this is designated as a topics course."
LACL 250,Latin American Politics,"This course provides an introduction to Latin American political systems and the relationships among the region's governments and its citizens. Particular emphasis is placed on challenges to democratization, legacies of authoritarianism and dictatorship, and ethnic, linguistic and racial diversity. Prerequisites: Proficiency in Reading and Writing."
LACL 265,History of the Caribbean,"Pre-colonial and colonial history of the Caribbean; an examination of the policies of the metropolitan powers, and the emergence of anti-colonialist movements. For History majors and minors, this is designated as a world history course."
LACL 291,The Atlantic World,"A survey of the diverse historical experiences that resulted from contact in the Atlantic world among the indigenous populations of the Americas, Europeans, and Africans from the 15th through the 19th centuries. This course examines Pre-Columbian historical development in the Americas, the European historical contexts of expansion, patterns of contact and settlement, the negotiation of indigenous peoples with European empires, the economic and social impact of slavery and emancipation, and the role of revolutions in the historical development of diverse social and political systems in the Western hemisphere.  For History majors and minors, this is designated as a World history course."
LACL 304,Power and Society in Latin America,"An overview of the political, economic, and cultural forces shaping Latin American societies. It will pay particular attention on social exclusion, the problem of urban insecurity, the struggle for social justice and the effects of contemporary global changes in the region. Readings and class discussions will address both specific countries and global trends affecting the region more broadly."
LACL 305,Women in Latin America,"This course traces the history of women in Latin America from the late colonial era to the present. Women's lives in Latin America challenge many common assumptions about gender learned in the United States. Latin America is a region where patriarchal legal systems exist alongside economic enclaves owned and operated almost completely by women. Our goal will be to map out he differences between and commonalities among Latin American women's lives and understand how these lives changed over time. Our exploration of the question of change leads us to examine as well the major political, economic, and social trends in Latin American history, asking how women's choices contributed to them, as well as how women's lives were affected by them. For History majors and minors, this is designated a World History course."
LACL 306,Latinas/os in the United States,"An examination of the sociological and anthropological literature on Latinas/os in the United States. The main goal is to acquaint students with the most important economic, political, and social aspects that contemporary Latino communities are experiencing. Using ethnographies, the course will focus on community formation, social movements, race and ethnicity, gender and sexuality issues, immigration, and transnationalism. Class discussions will also address differences based on national origin, class, and generation. This is a reading and writing intensive course in which students are expected to conduct primary research."
LACL 307,Caribbean Societies,"An introduction to the sociological and anthropological literature on Caribbean societies.  The main objective is to acquaint students with the most important economic, political, and social aspects of the region.  Using ethnographies, the course will focus on the development of plantation society, nation-state formation, race and ethnicity, gender, political economy, and transnationalism.  Class discussions will also address the issues of economic development, human rights, globalization, and U.S. foreign policies on the region.  This is a reading and writing intensive course in which students are expected to conduct primary research."
LACL 315,The European Discovery of America and the Encounter with the Native Peoples: 1492 to1581,"A study of the European discovery of America and the conquest of the native peoples up to the establishment of an imperial system in 1581. Emphasis will be placed on the issue of the ""discovery"" by Columbus in 1492; the impact of America on European thought; the character of the Spanish conquests of the Caribbean, Mexico, and Peru; the role of the Catholic church in Hispanicizing the culture of those regions; and the creation of an imperial system. For History majors and minors this is designated as either a pre-1700 history course or a world history course."
LACL 330,The Civilization of Spanish America,"A panoramic approach to the history, art, literature, and other aspects of the civilization of Spanish America. Prerequisite: SPN 313 or equivalent."
LACL 339,Spanish Society and Literature through 1700,"The purpose of this course is to introduce the historical and cultural movements in Spain through the 1700s. This course will explore the main historical, literary, and cultural tendencies that occurred in Spain from the Middle Ages until the 18th century. Topics will include the link between literature, history, and the arts, society and its traditions. The student will study a main text on the civilization and the culture of Spain as well as selections of literary, critical, and/or artistic works related to the topics discussed in class."
LACL 342,Spanish American Society and Literature through Modernism,"The purpose of this course is to introduce the student to the literature and sociocultural context of Spanish America from the pre-Colombian civilizations through the ""modernismo"" period at the end of the 19th century. Through the reading of historical accounts, essays, excerpts of novels, short stories, and poetry, as well as through the analysis of art, film, and music from the different regions, we will span over 400 years of Spanish American literature and culture up to the emergence of the independent American states."
LACL 343,Spanish American Society and Literature from Modernism to the 21st Century,"The purpose of this course is to introduce the student to the literature and sociocultural context of Spanish America from the ""modernismo"" period at the end of the 19th century up to the most recent literary movements in the 21st century. Through the reading of historical accounts, essays, excerpts of novels, short stories, and poetry, as well through the analysis of art, film, and music from the different regions, we will span over a century of Spanish American literature and culture."
LACL 350,Introduction to Spanish American Literature,A survey of the development of Spanish American literature from pre-Colombian literature to modernism. (literature) Prerequisite: SPN 313 or equivalent.
LACL 352,Resistance and Revolt in Latin America,"An examination of a range of revolts, revolutions, and reform movements in Latin America between the late-colonial period and the early twenty-first century.  It also considers subtler, less easily classified forms of resistance, such as sabotage and work stoppage, and cultural examples of resistance.  With each case we examine, the course considers the causes and consequences of the movement, broadly defined. For history majors and minors, this is designated a world history course."
LACL 370,Varieties of Spoken Spanish,"A descriptive and critical overview of the different varieties of oral Spanish. This course concentrates on Spanish varieties spoken in Spain, Latin America, and the United States, but will also give an overview of other varieties of Spanish, e.g., Judeo-Spanish and Afro-Spanish. The main objective of the course is to develop critical and linguistic awareness about the relationship between language, individual, and society, in the context of the spread of Spanish in the world. There will be a special emphasis on migration and Spanish-speaking communities (monolingual and bilingual) in Spain, Latin America, and the United States. The course includes a required research component. Prerequisite: SPN 313 or equivalent"
LACL 371,Media and the Margins,"An examination of the role of the mass media as cultural institutions that shape the images and self-images of marginalized groups. The course engages with definitions based on, but not limited to, age, disability, ethnicity, gender, race, and sexuality."
LACL 375,New Performance,"A consideration of artists who work in performance art, solo performance, puppetry, performance-choreography, and performance-technology. Students will create their own works in one or more of these genres. Each student will be expected to write original performance texts. Students are welcome to work with video, film, and or Web-based technology in this class."
LACL 415,Transatlantic Cinema,"An interdisciplinary survey of motion pictures as an art form, entertainment industry, and communication medium via screenings, discussions, and readings about contemporary cinema and culture from both Spain and Latin America. The course will be entirely taught in Spanish."
LACL 452,Studies in Spanish American Literature and Culture II,Intensive study of selected topics in Spanish American literature and culture. The specific emphasis will vary from semester to semester. This course can be repeated.
LACL 455,The Modern Spanish American Novel,Reading and interpretation of the works of representative modern and contemporary writers from several Spanish American countries. (literature). Prerequisite: SPN 313 or equivalent.
LACL 463,Spanish American Poetry from Modernism to the 21st Century,"The purpose of this course is to introduce the student to a panoramic survey of Spanish American poetry. We will begin with the irruption of ""modernismo"", an innovative trend through which poets such as RubÃ©n DarÃ­o, JosÃ© MartÃ­, and Manuel GutiÃ©rrez NÃ¡jera imported European models and renovated Spanish American poetry. The course will then study the various Spanish American avant-garde movements to conclude with the most important poetic projects of the second half of the 20th century, including the works of Octavio Paz, Nicanor Parra, JosÃ© Lezama Lima, and Jorge Luis Borges. (literature)"
LACL 470,Spanish American Theater in the 20th Century,A study of the main trends and an analysis of the most significant plays of contemporary Spanish American playwrights. (literature). Prerequisite: SPN 313 or equivalent.
LACL 475,The Contemporary Spanish American Short Story,Readings and discussion of the works of outstanding contemporary authors. (literature). Prerequisite: SPN 313 or equivalent.
LACL 480,Literature of the Hispanic Caribbean,"Reading and discussion of literary works of outstanding modern and contemporary Cuban, Dominican, and Puerto Rican authors. (literature). Prerequisite: SPN 313 or equivalent."
LBS 710,Roots of Modern Culture,"Consideration of the artistic and literary traditions inherited from the Renaissance and the significant classical revivals of the 17th and 18th centuries in order to identify and assess those divergent aesthetic movements in the 19th and early 20th centuries that gave rise to modernism. An effort will be made to place works discussed in their fullest artistic, literary, philosophic, scientific, and historical context."
LBS 720,Roots of Modern Society,"An exploration of the transition of the Western world from an agrarian, rural society to an urban, industrial-technological society, and the accompanying changes in economic and political structure and social values through a study of selected works written during this period concerned with social, scientific, philosophical, and political analysis and theory."
LBS 730,Modern Culture,An analysis of selected works of 20th-century Western literature and art designed to provide an introduction to major movements in the cultural life of this century and an introduction to the analysis of individual creative works seen in the context of modern social and intellectual movements and modern scientific and philosophic thought.
LBS 740,Modern Society,"An analysis of social movements such as liberalism, communism, socialism, nationalism, and fascism; an introduction to modern social structure and change; and the role of social theory studied through the analysis of individual works of social theory and commentary placed in their historical and intellectual setting. The relevance of the theories and commentaries read to contemporary social problems and movements will be discussed. Attention will be paid to the impact of science and technology on modern social thought and living conditions."
LBS 745,Industrial Food in Modern Society,"An examination of the problems associated with the mass consumption of industrialized food such as exploitation of labor, environmental degradation, animal abuse, widespread obesity and illness, and the erosion of social and cultural ties. We will critically examine the ways in which the industrialization of the food supply in modern societies has made calories cheap and plentiful and how the public pays for cheap food's hidden costs.  Through the lens of industrial food, this course focuses particular attention on issues of labor, immigration and capitalism.  The geographical area of emphasis will be the United States, and case studies from other regions may also be included."
LBS 750,Interaction of Western and Non-Western Societies,"An introduction to the structure and values of a selected non-Western civilization and a study of the cross-cultural impact of Western expansion since 1500. A variety of sources will be used such as fiction, anthropological studies, historical journals, traveler's accounts, and works of art."
LBS 755,Thesis Research and Writing Preparation,"An introduction to the fundamentals of graduate-level thesis research and writing for liberal studies. This course prepares students in the Master of Arts in Liberal Studies to develop and research a thesis topic, prepare and revise drafts of the thesis as research progresses, and achieve graduate-level academic standards for source selection, citation, bibliographic organization, thesis organization, and the support for and presentation of an argument."
LBS 760,Ancient Roots of Modern Thought,"A study of key works of ancient and medieval thought chosen from figures or works such as the Bible, Thucydides, Plato, Aristotle, Sophocles, Virgil, Cicero, Augustine, Aquinas, and Dante. The emphasis will be on an understanding of the works and their relationship to the intellectual tradition of the Western world as studied in the previous courses."
LBS 770,Seminar: Values and Contemporary Issues,A seminar in which the instructor and the students assist in developing ideas about topics of contemporary social and cultural concern that have been chosen by the students as subjects of their master's essay. Each student must have chosen a topic before the beginning of the seminar. In the seminar the instructor and students draw on the works read and discussed in the previous courses in the program to illuminate the topics of the essays. Drafts of portions of student essays are discussed.
LBS 780,Master's Essay Tutorial,A tutorial in which the student and master's essay adviser meet weekly to discuss drafts of and problems with the master's essay. Credit is awarded on successful completion of the master's essay and its acceptance by the essay adviser and program coordinator.
LBS 793,MALS _ LBS,MALS _ LBS
LIB 102,Beyond Google; Research for College Success,"This one-credit course is designed to provide students with foundational research skills needed to succeed in college.  Students will learn to develop well-thought out research strategies, effectively use library research tools and new media sources.  Students will be able to identify, locate, evaluate, and use appropriate information resources in keeping with academic integrity and ethical standards.  Plagiarism and appropriate use of citation styles will be addressed."
LING 101,Linguistic Diversity,"An overview of linguistic diversity in the world today, and the factors that influence it. Questions asked include: how do languages originate? How are different languages related? How do social, cultural, and biological factors both contribute to and limit linguistic diversity. Major themes in this course will be language endangerment (the likely disappearance of 90% of human languages in the next 100 years) and the parallels between linguistic diversity and biodiversity.(World Cultures and Global Issues)"
LING 201,Introduction to Language,"This course is an introduction to the study of language. It explores the following relationships: language and society; language and culture; language and thought; language and biology.  For English majors and minors, this is designated as an ENH linguistics course.(LINGUISTICS)NOTE: Not open to students who have already completed ENH 230"
LING 301,Introduction to Linguistics,"The scientific study of language: sounds, grammar, words, animal communication, language families, etc. Special consideration is given to the dialect of New York City. For English majors and minors, this is designated as a linguistics course. NOTE: Not open to students who have already completed ENL 422"
LING 302,Phonetics,"An introduction to the articulation and basic acoustics of speech sounds used in the world's languages, including English in comparison with other languages. This course includes extensive practice in speech-sound perception, phonetic transcription using the International Phonetic Alphabet (IPA), and a basic introduction to phonemic analysis.  NOTE: Not open to students who have already completed ENL 428"
LING 303,Phonology I,"An introduction to phonology, the analysis of linguistic sound systems, applied primarily to varieties of English and closely related languages. Emphasis is on learning how to examine sound patterns in terms of rules, features, and underlying forms. For English majors and minors, this is designated as a linguistics course: NOTE: It is recommended that students complete ENL 428 prior to enrolling for this course.  NOTE: Not open to students who have already completed ENL 449"
LING 304,Syntax I,"This course is an introduction to syntax, the study of phrase structure in human language. Through examination primarily of English varieties, students will develop various skills in scientific analysis, such as: the identification of evidence to support hypotheses; the ability to deduce the nature of lexical and syntactic categories (such as noun, verb, noun phrase, subject, object); and the ability to recognize the abstract properties, elements, and operations which give rise to e.g. syntactic ambiguity, recursion, and the variety of surface forms we recognize as distinct â€œconstructions,â€ such as active vs. passive, interrogatives, and relative clauses. NOTE: Not open to students who have already completed ENL 423."
LING 305,LING 305 Second Language Learning,"Introduction to the study of second language learning, with focus on understanding the nature of the underlying grammatical processes involved, and the ways in which second language learning by adults differs from first language acquisition by children.  NOTE: Not open to students who have already completed ENL 426"
LING 350,The Structure of Words,"An introduction to linguistic morphology, the study of word structure and word formation in languages of the world. This course will explore how words can be analyzed into smaller units of meaning and sound, the semantic properties of words, the origin of English words, and how word structure interacts with sound and sentence structure. For English majors and minors, this is designated as a linguistics course.  NOTE: Not open to students who have already completed ENL 447"
LING 360,Word and Sentence Prosody,"An introduction to the prosodic structure of human languages. The course will provide an overview of stress, tone, and pitch accent systems (at the word-level), as well as rhythmic and melodic organization (at the sentence-level) from the perspective of Intonational Phonology. Note: ENL 428 is recommended prior to enrolling in this course.Prerequisite: ENL 422 or ENH 230"
LING 370,Language Change,"How languages change and why, using the English language and the Indo-European family as examples. For English majors and minors, this is designated as a linguistics course. NOTE: Not open students who have already completed ENL 424"
LING 380,Sociology of Language,"Areas of discussion include language and class, language and sex, language and race, and language and ethnicity. For English majors and minors, this is designated as a linguistics course.  NOTE: Not open to students who have already completed ENL 427"
LING 390,History of English,"How the sounds, grammar, spelling, and words of English came to be the way they are.  For English majors and minors, this is designated as a linguistics course. NOTE: Not open to students who have already completed ENL 425"
LING 402,Speech Science,"An introduction to the experimental methods used to study speech production and perception. Using the facilities of the CSI Speech Laboratory, students will learn to analyze speech acoustically and physiologically. This course will also involve research design and the writing of research papers. For English majors and minors, this is designated as a linguistics course. Note: it is recommended that students complete ENL 428 prior to enrolling in this course.  NOTE: Not open to students who have already completed ENL 448"
LING 403,Phonology II,"A second course in phonological theory and analysis, including introductions to autosegmental theory, metrical theory, and constraint-based approaches to grammar. Sound patterns in a wide variety of languages and language families are examined. For English majors and minors, this is designated as a linguistics course."
LING 404,Syntax II,"An introduction to modern syntactic theory. Through the study of a variety of grammatical phenomena and processes across different languages, students will gain an understanding of one of the central enterprises in linguistics, namely the development of a general theory of the rules governing the syntactic structures of particular languages, and of the general syntactic principles governing all natural languages. Students will learn to engage in scientific analysis, and will become proficient in syntactic argumentation."
LING 405,Semantics and Pragmatics,"An introduction to linguistic meaning, exploring how sentences obtain their meanings from both structure and from context. Other topics addressed include lexical (word) meaning, discourse meaning, and intonational meaning."
LING 410,First Language Acquisition,"An examination of how typically-developing children naturally acquire their first language, surveying what is known about grammatical development at the levels of phonetics, phonology, morphology, and syntax. Both theory and data on child language acquisition are discussed, with special emphasis on developmental universals.PREREQUISITES:  LING 302 and LING 304"
LING 411,Psycholinguistics,"An introduction to issues in language comprehension and production, with emphasis on how linguistic theory guides experimental investigation. Topics include speech perception, word segmentation, word recognition, lexical processing, and syntactic parsing. This course incorporates both lab work and quantitative methodology."
LING 412,Sign Language Linguistics,"A cross-linguistic survey of the structure of sign languages.  Major emphases include the exploration of (a) how various areas of linguistic theory (e.g., phonetics, phonology, morphology, syntax) apply to sign languages, and (b) structural aspects that are specific to the worldâ€™s sign languages. The course will also include discussion of the acquisition of sign languages, as well as their sociolinguistic and psycholinguistic aspects. Knowledge of a sign language (e.g., Nicaraguan Sign Language, Swedish Sign Language, American Sign Language, etc.) is not required for this course."
LING 420,Anatomy and Physiology for Speech Science,"An introduction to the typically-developed anatomy and physiology of the structures involved in the production of human speech and in hearing.  Topics include the mechanisms of respiration, phonation, articulation, and audition."
LING 430,Phonetic and Phonological Disorders,"An introduction to major disorders of linguistic speech sounds, both phonetic (articulatory) and phonological (cognitive) in nature. The course highlights theories of description and assessment, and linguistic approaches to intervention."
