CODE,title,description,url
ENL 329,Migration and Diasporas in Literature and Culture,"This course examines literatures and cultures born of international and national migrations.  Students explore ideas relating to immigration, exile, diasporization, globalization, multilingualism, and nationalism through literary, cinematic, and cultural creativity.  Examples from world literature and culture are taught with an emphasis on cross-cultural contact and conflict within and beyond national contexts. For English majors and minors, this is designated as a literature and women, minority and world literature course.",https://csi-undergraduate.catalog.cuny.edu/courses/1092901
ENL 330,The American Renaissance,"A study of literature of the United States from the 1830's through the 1860's across a variety of authors, genres, and cultural traditions. The course will engage in literary questions about changing critical views of ""The American Renaissance."" Readings will include texts from genres such as romance, sentimental writing, the slave narrative, the essay, and poetry. For literature concentrators this course fulfills the major requirement for American literature. It counts as an elective in all concentrations in the major.",https://csi-undergraduate.catalog.cuny.edu/courses/0642251
ENL 331,The Modernists I,"A study of the development of the modernist sensibility from the symbolists through World War I. For English majors and minors, this is designated as a literature course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642261
ENL 332,The Modernists II,"A study of the modernist sensibility from the 1920s through the Existentialists. For English majors and minors, this is designated as a literature course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642271
ENL 335,Modern East Asian Literature,"A study of Literatures of East Asia from the 20th and 21st centuries.  Works of major modern writings of China, Japan, Korean, Taiwan, and others will be studied across a variety of genres.",https://csi-undergraduate.catalog.cuny.edu/courses/0642301
ENL 336,Postmodern American Literature,"An introduction to the concept of postmodernism as portrayed in contemporary American culture and literature.  The instructors may choose various themes and genres within this rubric.  For English majors and minors, this is designated as a literature and American literature course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642311
ENL 337,The Comic Vision,"An examination of comedy as a literary genre. Works will range from classical to modern and will cover the forms of comedy from farce to tragicomedy.  For English majors and minors, this is designated as a literature and genre course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642321
ENL 338,Epic and Romance,"Study of these genres, their similarities and dissimilarities, from classical and medieval times to the present. For English majors and minors, this is designated as a literature, literature in translation, genre, and pre-1800 course",https://csi-undergraduate.catalog.cuny.edu/courses/0642331
ENL 339,The Tragic Vision,"Themes and images evident in the Western tragic tradition, in all literary genres, will be examined. Relevant criticism will be studied to develop a framework for evaluation. For English majors and minors, this is designated as a literature and genre course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642341
ENL 340,Autobiography and Biography,"An analysis of the autobiographical genre with attention to its evolution from the Middle Ages to the present. Biography will be discussed in contrast: the form of each, the structure of truth and illusion, the role of memory and imagination, the interaction of past and present, and the relation of the individual to society.  For English majors and minors, this is designated as a literature and genre course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642351
ENL 341,Studies in 18th-Century Fiction,"A study of selected novels by Defoe, Richardson, Fielding, Smollett, Swift, Sterne, Prevost, Voltaire, Diderot, Laclos, Wieland, Goethe, and others who contributed to the development of prose fiction. For English majors and minors, this is designated as a literature, literature in translation, genre and pre-1800 course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642361
ENL 343,Studies in 19th Century European Fiction,"Readings in European fiction, including Hugo, Balzac, Stendhal, Zola, Turgenev, Dostoyevsky, and Tolstoy. For English majors and minors, this is designated as a literature, literature in translation and genre course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642381
ENL 344,US Fiction from the Late Nineteenth Century to World War II,"This course explores US fiction from the late-nineteenth century to World War II, highlighting the intersection of the histories, politics, and narrative forms that accompanied the growth of US nationalism. The course probes themes that range from race, class, and gender to rural regionalism, urban industrialism, immigration, and the United States' role in World War I. We will explore several modes of both realism and modernism as they support, revise, or contest discursive constructions of the nation.",https://csi-undergraduate.catalog.cuny.edu/courses/0642391
ENL 345,American Fiction since World War II,"An examination of significant short fiction and novels since World War II together with a consideration of major movements and trends.  For English majors and minors, this is designated as a literature, American literature and genre course..",https://csi-undergraduate.catalog.cuny.edu/courses/0642401
ENL 346,Modern English Fiction through World War II,"A study of the development of the English novel since 1900 with special attention to such figures as Conrad, Lawrence, Joyce, Woolf, and Graham Greene. For English majors and minors, this is designated as a literature, British literature and genre course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642411
ENL 347,Major 20th-Century Novelists,"A study of major modern works of fiction from Europe, Latin America, Asia, and Africa. For English majors and minors, this is designated as a literature and genre course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642421
ENL 348,Women Novelists,"Significant novels by such women authors as Jane Austen, George Eliot, Elizabeth Gaskell, Willa Cather, Virginia Woolf, Doris Lessing, Jean Rhys. For English majors and minors, this is designated as a literature, Women, Minority, and Third-World literature and genre course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642431
ENL 349,Global Anglophone Literature,"An examination of literatures written in English after World War II, especially in Britain and former British colonies (excluding the United States). For English majors and minors, this is designated as a Literature and Literature by women, American Minorities, or writers in Asia (including the Middle East), Africa, Latin America and the Caribbean course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642441
ENL 350,American Poetry Through the 19th Century,"A survey of American poetry from its origins through the nineteenth century. Poets may include such early figures as the English-born seventeenth-century poet Anne Bradstreet and the African-born eighteenth-century poet Phillis Wheatley, and such nineteenth-century figures as Whitman, Dickinson, Melville, Emerson, Longfellow, Lazarus, E.A. Robinson, and Dunbar. For English majors or minors concentrating in literature, this course fulfills the requirements for American Literature or Genre/Theme. For linguistics, writing, and dramatic literature concentrators, it counts as an elective in the major.",https://csi-undergraduate.catalog.cuny.edu/courses/0642451
ENL 351,20th-Century British and Irish Poetry,"A survey of British and Irish poetry of the twentieth century. Poets may include Yeats, Housman, Owen, Auden, Dylan Thomas, Larkin, Stevie Smith, Hill, Gunn, Hughes, Heaney, Mahon, Boland, and Muldoon. For English majors or minors concentrating in literature, this course fulfills the requirements for British Literature or Genre/Theme. For linguistics, writing, and dramatic literature concentrators, it counts as an elective in the major.",https://csi-undergraduate.catalog.cuny.edu/courses/0642461
ENL 352,Major 20th-Century Poets,"Important 20th-century poets (some in translation) such as Rilke, Lorca, Mistral, Neruda, Ungaretti, Williams, Thomas, and Pasternak. For English majors and minors, this is designated as a literature and genre course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642471
ENL 353,Contemporary Poetry,"An intensive study of several of the most prominent poets living and writing in America and England today. For English majors and minors, this is designated as a literature and genre course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642481
ENL 354,English Drama to 1800,"Selected works with emphasis on Elizabethan and Jacobean drama (exclusive of Shakespeare), and Restoration and 18th-century drama.",https://csi-undergraduate.catalog.cuny.edu/courses/0630462
ENL 355,Modern European Drama,"A study of the major dramatists of the modern European theater, with an emphasis placed upon the development of dramatic styles and themes, as well as the theatrical context in which the plays were produced.",https://csi-undergraduate.catalog.cuny.edu/courses/0630472
ENL 356,American Drama,"Readings of plays by O'Neill, Williams, Miller, and others who have dramatized the conflicts and predicaments of 20th-century Americans.",https://csi-undergraduate.catalog.cuny.edu/courses/0630482
ENL 357,World Drama to 1800,Selected plays from the Greeks to 1800.,https://csi-undergraduate.catalog.cuny.edu/courses/0630492
ENL 358,World Drama since 1800,Selected plays from 1800 to the present.,https://csi-undergraduate.catalog.cuny.edu/courses/0630502
ENL 359,Contemporary Drama,"Major figures, works, and movements in dramatic literature since World War II, with special emphasis on the last two decades.",https://csi-undergraduate.catalog.cuny.edu/courses/0630512
ENL 360,Chaucer,"An intensive study of Chaucer's dream visions, Troilus and Cressida, and The Canterbury Tales. Works to be read in Middle English. For English majors and minors, this is designated as a literature, British literature, and pre-1800 course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642551
ENL 361,The Early Shakespeare,"A selection of Shakespeare's work written before 1600: early and middle comedies, the major histories, the earlier tragedies, and the poems.",https://csi-undergraduate.catalog.cuny.edu/courses/0630522
ENL 362,The Later Shakespeare,"A selection of Shakespeare's work written after 1600: the major tragedies, the problem plays, the late comedies and romances.",https://csi-undergraduate.catalog.cuny.edu/courses/0630532
ENL 363,John Milton,"An intensive study of the major works.  For English majors and minors, this is designated as a literature, British literature, and pre-1800 course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642581
ENL 364,Anglophone Arab Literature,"A study of Arab literature written in English from the nineteenth century to the present. Works will be examined in relation to literary and other cultural-historical contexts. Topics covered may include: nationalism, colonialism and post-colonialism, cultural hybridity and cosmopolitanism, gender issues, diasporic identities, immigration, and ties to the old and new countries . For English majors or minors concentrating in literature, this course fulfills the requirements for ""Literature written by women, American minorities, or Third World writers."" For linguistics, writing, and dramatic literature concentrators, it counts as an elective in the major.",https://csi-undergraduate.catalog.cuny.edu/courses/1285221
ENL 367,Arabic Literature in Translation,"A study of Arabic literature in translation covering a variety of genres, authors, cultural traditions, and historical periods.  Works will be examined in relation to literacy and other cultural-historical contexts.  Topics covered may include:  the rise of nationalism, colonialism, and post-colonialism, hybrid identities, gender issues, national traumas, and dystopias.  for English majors or minors concentrating in literature, this course fulfills the requirements for literature in translation.  For linguistics, writing, and dramatic literature concentrators, it counts as an elective in the major.",https://csi-undergraduate.catalog.cuny.edu/courses/1289181
ENL 368,Queer Studies,"An introduction to the field of lesbian/gay/bisexual/transgender and queer studies.  Readings will be drawn from a variety of literary and critical works that explore sexual identity categories and their meaning in culture  For English majors and minors, this is designated as a literature, women, minority and world literature, and genre course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642611
ENL 369,Gender and the Negotiation of Difference,"A study of Intersections of gender with race, class and/or sexualities, in various literary genres and national traditions. For English majors or minors concentrating in literature, this course fulfills the requirements for ""Literature by women, American minorities, or Third World writers."" For linguistics, writing, and dramatic literature concentrators, it counts as an elective in the major.",https://csi-undergraduate.catalog.cuny.edu/courses/1285311
ENL 374,Victorian Realist Novels,"A study of nineteenth-century realist fiction in its British context. Topics addressed may include the emergence of realism as a moral and aesthetic category; the connection between literature and scientific observation; the possibility of authentic representation, and; the use of documentary technique to address challenging social and psychological issues. Primary readings may be drawn from the works of Charlotte BrontÃ«, Elizabeth Gaskell, George Eliot, Charles Dickens, George Gissing, Anthony Trollope, Thomas Hardy, Henry James, and others.",https://csi-undergraduate.catalog.cuny.edu/courses/0642661
ENL 376,British and American Literary Traditions,"A one-semester survey of British and American literature from the Medieval through the Romantic periods. It will include important works from many genres and modes, placing those works in their aesthetic and cultural contexts. This course is required for all English majors.",https://csi-undergraduate.catalog.cuny.edu/courses/0642681
ENL 377,The African-American Literary Tradition,"A study of the African-American literary tradition engaging such issues as the struggle for human rights and dignity, the definition and representation of African-American culture and identity, and double consciousness. Readings may include works by Frederick Douglass, Harriet Jacobs, W.E.B. DuBois, Langston Hughes, Zora Neale Hurston, Richard Wright, Ralph Ellison, Gwendolyn Brooks, James Baldwin, and Toni Morrison. For English majors or minors concentrating in literature, this course fulfills the requirements for American Literature and for ""Literature by women, American minorities, or Third World writers."" For linguistics, writing , and dramatic literature concentrators, it counts as an elective in the major.",https://csi-undergraduate.catalog.cuny.edu/courses/1285251
ENL 378,Major English Author I,"Intensive study of the works of a major English author. For English majors and minors, this is designated as a literature, and British literature course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642691
ENL 379,Major English Author II,"Intensive study of the works of a major English author. For English majors and minors, this is designated as a literature, and British literature course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642701
ENL 381,Major American Author I,"Intensive study of the works of a major American author.  For English majors and minors, this is designated as a literature and American literature course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642721
ENL 382,Major American Author II,"Intensive study of the works of a major American author. For English majors and minors, this is designated as a literature and American literature course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642731
ENL 384,Major Woman Author I,"Intensive study of the works of a major woman author. For English majors and minors, this is designated as a literature and Women, Minority, and Third-World Literature course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642751
ENL 385,Major Woman Author II,"Intensive study of the works of a major woman author. For English majors and minors, this is designated as a literature and Women, Minority, and Third-World Literature course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642761
ENL 387,Major World Author I,"Intensive study of the works of a major world author in English translation.  For English majors and minors, this is designated as a literature and literature in translation course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642781
ENL 388,Major World Author II,"Intensive study of the works of a major world author in English translation. For English majors and minors, this is designated as a literature and literature in translation course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642791
ENL 389,Major World Author III,"Intensive study of the works of a major world author in English translation.  For English majors and minors, this is designated as a literature and literature in translation course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642801
ENL 390,Studies in Women in Literature and the Arts,"This course examines women's literature, art, and film as shaped by national culture, historical circumstances, class, and age. For English majors and minors, this is designated as a literature and Women, Minority, and Third-World Literature in translation course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642811
ENL 392,Literature of the African Diaspora,"A study of literature by writers of African descent residing outside of Africa that engages such issues of identity formation, cultural hybridity and the legacy of colonialism and/or slavery. For English majors or minors concentrating in literature, this course fulfills the requirement for literature written by women, American minorities, or writers in Asia (including the Middle East), Africa, Latin America and the Caribbean. For linguistics, writing, and dramatic literature concentrators, it counts as an elective in the major. For African and African Diaspora Studies majors or minors, this course provides additional upper-level course offerings in literature. (literature)",https://csi-undergraduate.catalog.cuny.edu/courses/0642831
ENL 394,Studies in Science Fiction,An intensive study of literature that both employs the latest discoveries of technology and medicine and introduces new concepts to the worlds of technology and medicine.,https://csi-undergraduate.catalog.cuny.edu/courses/0642851
ENL 396,Postcolonial Literature,"An examination of literature and critical theory that responds to the historical fact of colonization across the world. Issues and themes to be considered may include: construction and deconstruction of colonial hegemony, hybridity,  indigeneity, decolonization, globalization, neocolonialism, etc. For English majors and minors, this is designated as a Literature, Literature in translation, genre/ theme, Literature by women, American Minorities, or writers in Asia (including the Middle East), Africa, Latin America and the Caribbean course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642871
ENL 397,Studies in Global Literature II,"Focus on literature from outside the U.S. and Europe. The specific emphasis will vary from semester to semester and will be announced in the Schedule of Classes. For English majors and minors, this is designated as a Literature, Literature in translation, Literature by women, American Minorities, or writers in Asia (including the Middle East), Africa, Latin America and the Caribbean course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642881
ENL 398,Cultural Variety in the Literature of the United States,"An examination of literature offering perspectives on the diversity that comprises our American experience: ethnic backgrounds, races, religions, genders, sexual orientations, age groups, etc. Focus of the course varies from semester to semester.  For English majors and minors, this is designated as a literature, American literature, and Women, Minority, and Third-World literature course.",https://csi-undergraduate.catalog.cuny.edu/courses/0642891
ENL 399,Themes in Literature,"A study of selected themes in literary works. The particular theme for the semester will be announced in the Semester Information. For English majors and minors, this is designated as a literature and genre course.  This course may be taken more than once for credit.",https://csi-undergraduate.catalog.cuny.edu/courses/0642901
ENL 405,Literature and Music,"This course places two art forms, literature and music, in dialogue with each other. The specific focus will be advertised each time the course is taught. Examples include: musical theater and Shakespeare; jazz and Langston Hughes; Early Modern poetry and Bob Dylan. The general aims of the course are to enlarge students' understanding and appreciation of different but related art forms, and to engage students in a cross-disciplinary dialogue about them.",https://csi-undergraduate.catalog.cuny.edu/courses/1300871
ENL 442,Women's Written Expression,"A seminar to develop skills in both imaginative and critical writing, incorporating an analysis and comparison of the stylistic developments of women authors. For English majors and minors, this is designated as a writing course.",https://csi-undergraduate.catalog.cuny.edu/courses/0643111
ENL 480,Studies in Advanced Journalism,"Analysis of the techniques required for good feature writing, magazine writing, personal journalism, investigative reporting, interviewing, etc. Overview of the changing journalism environment and the techniques and skills necessary to build a successful journalism organization. Overview of the job and skills of a news editor. Emphasis amongst these different options varies from term to term.",https://csi-undergraduate.catalog.cuny.edu/courses/0625852
ENL 505,Methods in Linguistic Research,"Provides students with hands-on research experience in Linguistics. This is done through collaboration on an in-progress research project conducted by a Linguistics faculty member, who serves as instructor for the course. The student research projects may change each semester, depending on the particular faculty members ongoing research activities. The student collaboration may involve: (i) lab work in the English department's Speech Laboratory; (ii) contact with human subjects; (iii) fieldwork; (iv) speech data processing; (v) linguistic analysis; (vi) the writing of research reports.",https://csi-undergraduate.catalog.cuny.edu/courses/1295091
ENS 100,Introduction to Engineering,"Introduction to engineering disciplines, organizations, and ethics; basic engineering parameters; engineering standards and codes, principles for engineering data acquisition and presentations, and effective experimentation; engineering statistics and data analysis; problem solving and case studies illustrating engineering solutions.",https://csi-undergraduate.catalog.cuny.edu/courses/0643361
ENS 102,Introduction to Electrical and Electronic Technology,"Introduction to the nature, measurement, generation, and utilization of electricity in our modern world including industrial and consumer electronics, computers, robots, communications. (scientific analysis) (flexible)",https://csi-undergraduate.catalog.cuny.edu/courses/0643371
ENS 103,Introduction to Electrical & Electronic Technology Laboratory,"Measurement, AC and DC voltage, current, and power; series and parallel resistive circuits; transformers; resistive, inductive, and capacitive (RLC) circuits. Power circuits and house wiring. Signal measurements through oscilloscope. Half-wave and full-wave rectifiers. (scientific analysis)",https://csi-undergraduate.catalog.cuny.edu/courses/1209251
ENS 105,Introduction to Digital Technology Laboratory,"Fundamentals of digital electronics: logic operators and memory devices. Digital arithmetic: addition, subtraction, and multiplication. Introduction to integrated circuits (ICs): BCD and binary up-down counters, timers, analog to digital (A/D) and digital to analog (D/A) converters, and programmable devices. Course will cover several applications of digital technology in everyday life. (scientific analysis)  (COPR) Prerequisite:  MTH 020 or appropriate math placement.",https://csi-undergraduate.catalog.cuny.edu/courses/1209261
ENS 110,Engineering Graphics,"CAD (computer-aided drafting) is used throughout the course. Othographic projections, and drawings, dimensioning, working drawings, graphs, laboratory sketches, vectors, 3D space, spatial analysis, isometric drawings.",https://csi-undergraduate.catalog.cuny.edu/courses/0643381
ENS 136,Computer-Aided Engineering,Introduction to building virtual instruments.  Acquisition and measurement of electrical signals and data analysis through virtual instruments. Introduction to AutoCAD as an engineering graphing tool.,https://csi-undergraduate.catalog.cuny.edu/courses/0643391
ENS 220,Introduction to Computer Engineering,"Number systems and codes. Logic functions, gates and assertion levels. Combinational circuit design and minimization. MSI and LSI circuits and their applications. Sequential machine fundamentals, analysis, and design.",https://csi-undergraduate.catalog.cuny.edu/courses/0643421
ENS 221,Digital Electronics Laboratory,"Design, construction, testing, and evaluation of digital systems. Counters, registers, and multiplexers are used to build combinational circuits and sequential machines, including a sequence detector.  Labs will be simulated prior to hardware construction.",https://csi-undergraduate.catalog.cuny.edu/courses/0643431
ENS 241,Electrical and Electronic Circuits,"Analysis of linear time invariant passive and active circuits, Kirchoff's  laws, Thevenin and Norton equivalents, node and mesh analysis. Signal waveforms, diodes, bipolar, and MOS transistors. Transistor-level digital circuit analysis and design. Analysis and design of single-stage amplifiers. Operational amplifiers and their applications.",https://csi-undergraduate.catalog.cuny.edu/courses/0643451
ENS 249,Basic Measurements Laboratory,"Basic instrumentation and precise measurements in engineering applications. Design, construction, testing, and analysis of simple analog systems using the circuit design tools and simulation software. Comparison of measured data to simulated data and reconciliation of discrepancies is emphasized.",https://csi-undergraduate.catalog.cuny.edu/courses/0643461
ENS 250,Engineering Mechanics,"Three-dimensional vector algebra. Equivalence of force-coupled systems and equilibrium of rigid bodies. Engineering application of statics. Analysis of trusses, frames, and machines. Friction and moment of inertia. Introduction to stress and strain.",https://csi-undergraduate.catalog.cuny.edu/courses/0643471
ENS 310,Thermodynamics,"Basic concepts: systems, temperature, work, and heat. First and second laws of thermodynamics. Entropy, vapor, and gas power systems. Refrigeration and heat pump systems. Nonreacting gas mixtures and psychrometrics.",https://csi-undergraduate.catalog.cuny.edu/courses/0643511
ENS 316,Dynamics,Rectilinear and curvilinear motion of particles and systems of particles. Energy and momentum methods. Kinematics of rigid bodies. Plane and three-dimensional motion of rigid bodies. Forces and accelerations. Conservative forces and conservation laws. Mechanical vibrations.,https://csi-undergraduate.catalog.cuny.edu/courses/0643521
ENS 322,Signals and Noise,"Representation and analysis of continuous time (CT), discrete time (DT) signals and systems and an introduction to random variables and processes. Time domain representations of CT and DT systems. Fourier series representation of CT and DT periodic signals; CT and DT Fourier transform: Time and Frequency characterization of signals and systems; Nyquist sampling theorem. Introduction to probability: random variables, normal distribution; expectation, basic stochastic processes and noise.",https://csi-undergraduate.catalog.cuny.edu/courses/1306341
ENS 331,Digital Signal Processing,Representation and analysis of systems. Sampling and discrete systems. Solution of difference equations. Discrete Fourier series and transforms. Convolution. Z transforms and stability. Computer-aided design and analysis of digital filters. Hardware demonstrations using the Texas Instruments TMS 320C30 single-board DSP computer.,https://csi-undergraduate.catalog.cuny.edu/courses/0643551
ENS 336,Computer-Aided Engineering,Application of numerical analysis and computer simulation to the solution of engineering design problems. Topics include optimization and error analysis; solution of nonlinear equations; systems of algebraic equations; data analysis; regression and interpolation; numerical differentiation and integration; solution of ordinary and partial differential equations; finite difference and finite element methods; and introduction to programming for parellel processing and multimode machine. Theory will be implemented with several projects emphasizing design applications.,https://csi-undergraduate.catalog.cuny.edu/courses/0643571
ENS 342,Electrical and Electric Circuits II,"3 Credits: 4 Hours (2 lecture, 2 laboratory)Review of phasors (complex numbers), AC fundamentals, sinusoids and sinusoidal steady-state analysis, reactance (capacitive and inductive). Steady-state AC analysis of RLC circuits. Real and reactive power and power flow calculations. Three-phase AC fundamentals. Single and three-phase transformers. Three phase rectification. Inverters.",https://csi-undergraduate.catalog.cuny.edu/courses/1305881
ENS 345,Solid State Device Fundamentals,"Basic properties of solid state, properties of semiconductors, device related elements of quantum mechanics, energy band theory, charge carrier statistics, non-equilibrium charge carriers, charge carrier transport, p-n junction, hetero-junction, diodes, bipolar transistors, field-effect transistors, principles of MOS technology and devices, light-emitting devices, photo-detectors.",https://csi-undergraduate.catalog.cuny.edu/courses/1305891
ENS 350,Transport Processes,"Introduction to momentum, heat, and mass transfer. Introduction to continuous media, control volume formulation of conservation laws, momentum and energy consideration of fluid flow, heat transfer by conduction and radiation, mass diffusion, analogies and breakdown of analogies among momentum, heat, and mass transfer. Prerequisites: PHY 310 and CSC 126. Pre- or corequisite: MTH 330.",https://csi-undergraduate.catalog.cuny.edu/courses/0673942
ENS 356,Theory of Electromagnetic Radiation,"Production, propagation, scattering, and absorption of electromagnetic waves. Maxwell's equations in differential form, wave equation, energy transfer, and the behavior of waves at metallic and dielectric surfaces. Production of radiation by dipoles and its absorption. Design of antennas, wave guides, and other applications.",https://csi-undergraduate.catalog.cuny.edu/courses/0643621
ENS 362,Microcontrollers,"Introduction to microcontrollers with an overview of the CPU architecture, instruction set, interface with target board, testing and program development using the structured assembly preprocessor. Interrupts and interrupt timing, analog-to-digital conversion and programming of peripheral chips will be some of the concepts covered in this class.",https://csi-undergraduate.catalog.cuny.edu/courses/0643651
ENS 371,Systems Analysis,"2 hours lecture, 2 hours laboratory; 3 credits. Applications of Convolution.  Complete responses of first, second, and higher order-circuits.  Transient analysis and frequency response.  Analog filter design.  Analogy to mechanical, fluid, and thermal systems.  Introduction to feedback control system and the application of Laplace transform in analysis of response of dynamic systems.",https://csi-undergraduate.catalog.cuny.edu/courses/0643671
ENS 380,Mechanics of Solids,"Introduction to engineering applications of static behavior of rigid and deformable systems. Definition of state of stress and strain at a point. Dependence of strain upon stress and temperature. Basic analysis of axial loading, pressure vessels, torsional strain, and stresses. Flexural loading and deflections. Stress-transforming equations and Mohr's circle. Analysis of statically indeterminate members. Columns and buckling. Application to stress distribution and deformations.",https://csi-undergraduate.catalog.cuny.edu/courses/0643681
ENS 383,Electrical Properties of Materials,"Electrons in atoms, electrons in crystals, contacts between materials and p-n junctions, bipolar transistors, optoelectronic devices, field-effect transistors, charge transfer devices, integrated circuits, solid state lasers. Photo cells and LEDS. Prerequisites: PHY 240 and CSC 270.",https://csi-undergraduate.catalog.cuny.edu/courses/0674002
ENS 410,Heat Transfer,Fundamental principles and objectives of heat transfer. Steady-state and transient heat conduction. Forced and free convection in external and internal flows. Heat transfer during change of phase. Heat exchangers and heat transfer by radiation.,https://csi-undergraduate.catalog.cuny.edu/courses/0643751
ENS 415,Network Systems Engineering,"The fundamental building blocks of modern networks, protocols, media, topologies, hardware, network cabling, TCP/IP, Ethernet, wireless transmission, cloud computing and remote access, virtual networks, network risk management, network performance management, industrial and enterprise networking, network  troubleshooting.",https://csi-undergraduate.catalog.cuny.edu/courses/1354521
ENS 420,Analog and Digital Systems Design,"Systematic design of integrated digital systems, using combinational, sequential, and MSI/LSI circuit chips. Transistor and FET circuit analysis and design. Operational amplifiers. Design of linear and nonlinear analog systems based on op-amps. Prerequisites: ENS 220 and ENS 241.",https://csi-undergraduate.catalog.cuny.edu/courses/0643771
ENS 432,Digital and Analog Communication Systems,"Bandwidth limitations on communication system capacity. Sampling theorems. Performance measures. Analog modulation: AM, FM. Digital modulation: ASK, OOK, FSK, PSK. Time and frequency division multiplexing. Detection of signals in noise and basic principles of information theory and coding.",https://csi-undergraduate.catalog.cuny.edu/courses/0643821
ENS 434,Energy Conversion,"Fundamental principles of conversion of such prime energy sources as chemical, nuclear, and solar into thermal, electrical, mechanical, and other forms of energy. Applications of thermochemical, electrochemical, and electromagnetic devices. Power plants and energy transmission. Direct energy conversion.",https://csi-undergraduate.catalog.cuny.edu/courses/0643831
ENS 436,Electrical Machines and Energy Systems,Fundamental concepts and operational considerations of electrical machines and energy systems. DC Generators/Motors. Three-phase AC analysis; synchronous generators/motors; single and three-phase transformers; substations. Fossil fuel vs. renewable energy systems with an emphasis on solar and wind power systems.,https://csi-undergraduate.catalog.cuny.edu/courses/0643841
ENS 438,Power Plant Design and Analysis,Thermodynamic cycles for power plants. Economic analysis of power plants. System performance characteristics and selection. Analysis of steam generation and turbine systems. Cooling tower design. Condenser design. System simulation and optimization.,https://csi-undergraduate.catalog.cuny.edu/courses/0643851
ENS 439,Systems Laboratory,"Choice of projects that illustrate the principles, operation, and characteristics of electrical and electromechanical systems. Additional choices involve modulation, transmission, and detection in analog and digital communication systems, and signal processing techniques. Projects will be designed and simulated using the appropriate hardware and software tools. Measured data will be compared to simulated results. These projects fulfill the course objective of translation of theory into operating circuitry and systems.",https://csi-undergraduate.catalog.cuny.edu/courses/0643861
ENS 441,Electrical Power Transmission and Distribution,"Power and three-phase circuits, power transmission, and transformers.  Real and reactive power, power flow and power handling capacity of parallel lines.  Long haul high-voltage power transmission.  Power distribution between two parallel lines.  Phase shift and auto transformers.  Power fluctuations under abnormal transmission phase shift and auto transformers.  Power fluctuations under abnormal transmission line conditions.  Transmission line faults.  Three-phase distribution transformer configurations.",https://csi-undergraduate.catalog.cuny.edu/courses/0643881
ENS 446,Computer Architecture,"Instruction formats and addressing schemes. Arithmetic and logic unit design. Control unit design: hardwired and microprogrammed. Main memory technology. Virtual, high-speed, associative, and read-only memories. Programmable logic arrays. Computer organizations including stack, parallel, and pipeline. System structures: time sharing, multiprocessing, and networking. Digital communications. Input / Output systems; direct memory access.",https://csi-undergraduate.catalog.cuny.edu/courses/0627132
ENS 450,Fluid Mechanics,"Fluid properties, fluid statics, buoyancy and stability, fluids in rigid-body motion. Basic fluid equations in differential and integral form, Navier-Stokes equation. Euler equation, Bernoulli equation and engineering applications. Dimensional analysis and similitude. Internal incompressible viscous flow and flow measurement.",https://csi-undergraduate.catalog.cuny.edu/courses/0643901
ENS 459,Applied Mechanics Laboratory,"Statistical analysis of measurement data and numerical simulation of dynamical systems using programming languages. Distance, angle, temperature, fluid flow, and pressure measurements. Stability of mechanical systems. Heat conduction, convection, and radiation experiments. Experiments with 3D printed mechanical systems.",https://csi-undergraduate.catalog.cuny.edu/courses/0643911
ENS 463,Introduction to Nanotechnology,"An introductory course on nanotechnology. It covers the physical basics of submicron- and nano-size structures, methods and materials of nanotechnology, characterization of nanostructures and their industrial applications. The course covers (i) mechanical, electronic, and optical properties of nanoscopic systems; (ii) engineering approaches in nano-electro-mechanics; nanoelectronics, and nanophotonics; (iii) practical computer simulation and design of nanodevices; (iv) practical nanofabrication of rudimentary nanodevices with focused ion beams.",https://csi-undergraduate.catalog.cuny.edu/courses/0643951
